ticker,signal_type,signal_strength,current_price,stop_loss,take_profit,risk_reward,trend_direction,volume_trend,detected_patterns
NFLX,BUY,STRONG,973.030029296875,950.225,1000.5779754638671,1.2079767935561072,UP,INCREASING,"accumulation, distribution, buying_climax, selling_climax"
META,BUY,MODERATE,501.4800109863281,491.4504107666016,595.6232730102538,9.386541832321653,DOWN,DECREASING,"accumulation, distribution"
MSFT,BUY,MODERATE,367.7799987792969,365.40379028320314,387.0053865051269,8.090783177248444,DOWN,DECREASING,"accumulation, distribution, testing"
GOOGL,BUY,MODERATE,151.16000366210938,149.90670364379883,159.2020536804199,6.416699833094466,DOWN,DECREASING,"accumulation, distribution"
IBM,BUY,MODERATE,238.80999755859375,236.0339012145996,255.90315490722654,6.157263736762035,UP,DECREASING,"accumulation, distribution, testing"
AMZN,BUY,MODERATE,172.61000061035156,169.15780059814452,193.61324386596678,6.084016911345622,DOWN,DECREASING,"accumulation, distribution"
NVDA,BUY,MODERATE,101.48999786376953,99.46019790649414,112.53990337371825,5.443839660328436,DOWN,DECREASING,"accumulation, distribution, testing"
NVDA,BUY,MODERATE,101.48999786376953,99.46019790649414,112.53990337371825,5.443839660328436,DOWN,DECREASING,"accumulation, distribution, testing"
INTC,BUY,MODERATE,18.93000030517578,17.581650075912474,21.838649539947507,2.1571911893847595,DOWN,DECREASING,"accumulation, distribution, testing"
TSLA,BUY,MODERATE,241.3699951171875,221.16859878540038,276.06345245361325,1.717379173529466,DOWN,DECREASING,"accumulation, distribution"
DIS,BUY,MODERATE,84.80999755859375,79.69949848175048,92.71124999999999,1.546082353719318,DOWN,DECREASING,"accumulation, distribution, buying_climax, selling_climax"
AAPL,BUY,MODERATE,196.97999572753906,193.04039581298827,201.6130506134033,1.1760216738639304,UP,DECREASING,"accumulation, distribution"
AMD,BUY,MODERATE,87.5,76.09760334014892,98.39955368041991,0.9559002379559621,DOWN,DECREASING,"accumulation, distribution, testing"
AMD,BUY,MODERATE,87.5,76.09760334014892,98.39955368041991,0.9559002379559621,DOWN,DECREASING,"accumulation, distribution, testing"
CSCO,BUY,MODERATE,55.7599983215332,51.84945060729981,58.72215030670166,0.7574775201916031,DOWN,DECREASING,"accumulation, distribution"
